Group,Question,Response,Value1,Value2,Value3,Value4,Value5,Value6,Units
Group_1,Question_1,Response_1,0.28,0.15,0.4,0.55,0.86,0.58,Percent
Group_1,Question_1,Response_2,0.12,0.47,0.37,0.18,0.26,0.48,Percent
Group_1,Question_1,Response_3,0.29,0.52,0.4,0.28,0.01,0.49,Percent
Group_1,Question_2,Response_1,17170,7083,12291,20988,28355,20605,US_Dollars
Group_1,Question_2,Response_2,11299,28188,33346,34274,8668,33439,US_Dollars
Group_1,Question_3,Response_1,33,42,67,35,19,52,Years
Group_1,Question_4,Response_1,0.58,0.4,0.06,0.16,0.16,0.91,Percent
Group_1,Question_4,Response_2,0.26,0.04,0.45,0.53,0.11,0.79,Percent
Group_2,Question_1,Response_1,0.11,0.27,0.02,0.42,0.17,0.74,Percent
Group_2,Question_1,Response_2,0.06,0.28,0.39,0.52,0.46,0.54,Percent
Group_2,Question_1,Response_3,0.05,0.21,0,0.4,0.14,0.53,Percent
Group_2,Question_1,Response_4,1,0.21,0.54,0.23,0.16,0.87,Percent
Group_2,Question_2,Response_1,0.95,0.52,0.59,0.16,0.95,0.64,Percent
Group_2,Question_2,Response_2,0.37,0.15,0.55,0.92,0.16,0.56,Percent
Group_2,Question_2,Response_3,0.95,0.42,0.42,0.37,0.9,0.04,Percent
Group_2,Question_2,Response_4,0.11,0.99,1,0.01,0,0.55,Percent
Group_2,Question_3,Response_1,0.52,0.41,0.02,0.77,0.06,0.15,Percent
Group_2,Question_3,Response_2,0.77,0.5,0.26,0.85,0.68,0.35,Percent
Group_2,Question_3,Response_3,0.74,0.99,0,0.68,0.11,0.89,Percent
Group_2,Question_3,Response_4,0.61,0.13,0.58,0.29,0.38,0.6,Percent
Group_2,Question_3,Response_5,0,0.83,0.45,0.73,0.05,0.06,Percent
Group_2,Question_3,Response_6,0.95,0.47,0.84,0.1,0.01,0.91,Percent
Group_2,Question_3,Response_7,0.11,0.89,0.46,0.99,0.24,0.33,Percent
Group_2,Question_3,Response_8,0.99,0.44,0.25,0.13,0.99,0.36,Percent
Group_2,Question_3,Response_9,0.79,0.35,0.87,0.61,0,1,Percent
Group_2,Question_3,Response_10,0.56,0.89,0.43,0.49,0.43,0.87,Percent
Group_2,Question_4,Response_1,0.87,0.84,0.31,0.29,0.45,0.32,Percent
Group_2,Question_4,Response_2,0.65,0.7,0.24,0.81,0.8,0.95,Percent
Group_2,Question_4,Response_3,0.71,0.18,0.4,0.1,0.98,0.19,Percent
Group_3,Question_1,Response_1,0.48,0.62,0.99,0.75,0.98,0.25,Percent
Group_3,Question_1,Response_2,0.09,0.79,0.61,0.99,0.98,0.36,Percent
Group_3,Question_1,Response_3,0.41,0.74,0.82,0.62,0.74,0.66,Percent
Group_3,Question_1,Response_4,0.18,0.82,0.08,0.62,0.1,0.11,Percent
Group_3,Question_1,Response_5,0.02,0.28,0.46,0.79,0.46,0.05,Percent
Group_3,Question_2,Response_1,0.46,0.33,0.25,0.54,0.3,0.24,Percent
Group_3,Question_2,Response_2,0.07,0.32,0.84,0.76,0.32,0.5,Percent
Group_3,Question_2,Response_3,0.15,0.83,0.41,0.31,0.27,0.39,Percent
Group_3,Question_2,Response_4,0.2,0.63,0.51,0.89,0.03,0.13,Percent
Group_3,Question_2,Response_5,0.34,0.89,0.93,0.54,0.78,0.9,Percent
Group_3,Question_3,Response_1,0.59,0.87,0.68,0.45,1,0.8,Percent
Group_3,Question_3,Response_2,0.7,0.86,0.62,0.07,0.98,0.45,Percent
Group_3,Question_3,Response_3,0.57,0.91,0.97,0.04,0.26,0.92,Percent
Group_3,Question_4,Response_1,0.19,0.8,0.77,0.33,0.63,0.34,Percent
Group_3,Question_4,Response_2,0.13,0.16,0.1,0.42,0.01,0.37,Percent
Group_3,Question_4,Response_3,0.37,0.7,0.72,0,0.79,0.47,Percent
Group_3,Question_4,Response_4,0.33,0.59,0.92,0.6,0.81,0.53,Percent
Group_3,Question_4,Response_5,0.11,0.38,0.09,0.35,0.31,0.94,Percent
Group_3,Question_4,Response_6,0.5,0.02,0.63,0.95,0.33,0.81,Percent
Group_3,Question_4,Response_7,0.1,0.61,0.39,0.14,0.14,0.18,Percent
Group_3,Question_4,Response_8,0.06,0.22,0.81,0.22,0.81,0.08,Percent
Group_4,Question_1,Response_1,0.98,0.06,0.22,0.42,0.34,0.97,Percent
Group_4,Question_1,Response_2,0.13,0.9,0.38,0.8,0.48,0.09,Percent
Group_4,Question_1,Response_3,0.1,0.01,0.88,0.28,0.07,0.22,Percent
Group_4,Question_1,Response_4,0.62,0.14,0.07,0.56,0.07,0.88,Percent
Group_4,Question_2,Response_1,0.97,0.87,0.41,0.67,0.04,0.66,Percent
Group_4,Question_2,Response_2,0.71,0.32,0.92,0.83,0.81,1,Percent
Group_4,Question_2,Response_3,0.5,0.72,0.65,0.05,0.78,0.19,Percent
Group_4,Question_2,Response_4,0.04,0.58,0.35,0.29,0.4,0.11,Percent
Group_4,Question_3,Response_1,0.15,0.47,0.24,0.9,0.05,0.02,Percent
Group_4,Question_3,Response_2,0.75,0.37,0.86,0.23,0.16,0.96,Percent
Group_4,Question_3,Response_3,0.88,0.56,0.61,0.31,0.84,0.52,Percent
Group_4,Question_3,Response_4,0.54,0.68,0.51,0.1,0.24,0.9,Percent
