group,question,response,value,Region II,Region III,Region IV,Region V,Region VI,Region VII,Region VIII,Total,Unit
Demographics,Gender,% male,51%,50%,50%,50%,50%,50%,50%,51%,50%,%
Demographics,Gender,% female,49%,50%,50%,50%,50%,50%,50%,49%,50%,%
Demographics,Age groups,<25,15%,22%,16%,14%,16%,19%,22%,24%,18%,%
Demographics,Age groups,25 - 49,49%,59%,50%,51%,55%,53%,58%,46%,53%,%
Demographics,Age groups,50 - 64,19%,16%,25%,23%,22%,20%,16%,19%,20%,%
Demographics,Age groups,>64,17%,3%,9%,12%,7%,8%,4%,11%,9%,%
Demographics,Marital status,"Single, never married",27%,24%,17%,19%,21%,23%,23%,16%,22%,%
Demographics,Marital status,Married / living with partner,36%,56%,49%,48%,50%,49%,53%,49%,48%,%
Demographics,Marital status,Married living apart from your spouse,9%,2%,3%,2%,3%,2%,2%,4%,4%,%
Demographics,Marital status,United,16%,14%,24%,24%,20%,18%,17%,25%,18%,%
Demographics,Marital status,Divorced / separated,3%,1%,2%,1%,0%,1%,0%,1%,1%,%
Demographics,Marital status,Widow(er),9%,3%,5%,6%,6%,7%,5%,5%,6%,%
Demographics,Relation to household head,self,50%,39%,51%,47%,50%,43%,45%,46%,46%,%
Demographics,Relation to household head,Spouse of the head,24%,28%,29%,31%,27%,28%,31%,36%,28%,%
Demographics,Relation to household head,Child of the head,16%,24%,16%,19%,15%,20%,17%,14%,18%,%
Demographics,Relation to household head,Father / mother of the head,6%,5%,0%,1%,5%,6%,5%,1%,5%,%
Demographics,Relation to household head,Other,5%,4%,4%,3%,3%,3%,2%,4%,4%,%
Demographics,Education,read / write (% yes),93%,78%,79%,84%,87%,82%,78%,82%,84%,%
Demographics,Education,Level - % None,7%,23%,21%,20%,12%,17%,23%,22%,17%,%
Demographics,Education,Level - % Primary incomplete,16%,18%,29%,29%,25%,29%,25%,28%,24%,%
Demographics,Education,Level - % Primary complete,20%,18%,21%,20%,24%,21%,18%,18%,20%,%
Demographics,Education,Level - % At least some secondary or higher,58%,41%,29%,32%,39%,34%,34%,32%,39%,%
Demographics,Home language,K'iche,2%,0%,0%,0%,1%,19%,20%,1%,8%,%
Demographics,Home language,Kaqchiquel,2%,0%,0%,0%,14%,3%,0%,0%,3%,%
Demographics,Home language,Mam,0%,0%,0%,0%,0%,6%,11%,0%,3%,%
Demographics,Home language,Q'eqchi,0%,38%,4%,0%,0%,0%,0%,28%,5%,%
Demographics,Home language,Other indigenous,1%,6%,0%,0%,0%,1%,7%,1%,2%,%
Demographics,Home language,Spanish/Castallano,95%,48%,94%,100%,84%,70%,37%,71%,74%,%
Demographics,Home language,Other non-indigenous,0%,0%,1%,0%,0%,0%,0%,0%,0%,%
Demographics,Home language,Achi,0%,8%,0%,0%,0%,0%,0%,0%,1%,%
Demographics,Home language,Ixil,0%,0%,0%,0%,0%,0%,16%,0%,2%,%
Demographics,Home language,Qanjobal,0%,0%,0%,0%,0%,0%,8%,0%,1%,%
Demographics,Group of origin,Mayan - K'iche,5%,1%,0%,0%,2%,26%,38%,2%,13%,%
Demographics,Group of origin,Mayan - Q'eqchi,0%,50%,4%,0%,0%,0%,0%,28%,7%,%
