group,question,response,value,Karamoja,Acholi,West Nile,South West,National
Education and Peacebuilding,Education services contribution to peace,Positive,0.84,0.96,0.93,0.93,0.96,0.84
Education and Peacebuilding,Education services contribution to peace,Negative,0.10,0.03,0.02,0.01,0.01,0.10
Education and Peacebuilding,Education services contribution to peace,None,0.04,0.01,0.03,0.02,0.03,0.04
Education and Peacebuilding,Education services contribution to peace,Refuse / no response,0.01,0.01,0.02,0.04,0.00,0.01
Education and Peacebuilding,"Education contribution in helping people live together peacefully positive, negative, or none",Positive,0.85,0.96,0.93,0.95,0.96,0.85
Education and Peacebuilding,"Education contribution in helping people live together peacefully positive, negative, or none",Negative,0.09,0.02,0.03,0.01,0.00,0.09
Education and Peacebuilding,"Education contribution in helping people live together peacefully positive, negative, or none",None,0.05,0.02,0.03,0.02,0.03,0.05
Education and Peacebuilding,"Education contribution in helping people live together peacefully positive, negative, or none",Refuse / no response,0.02,0.01,0.01,0.02,0.00,0.02
Education and Peacebuilding,"Education contribution in helping people live together peacefully positive, negative, or none",Yes,0.71,0.88,0.88,0.70,0.78,0.71
Education and Peacebuilding,Do you talk about these events with anyone?,Yes,0.52,0.72,0.65,0.52,0.68,0.52
Education and Peacebuilding,"If yes, with who?",Parents,0.14,0.13,0.07,0.24,0.07,0.14
Education and Peacebuilding,"If yes, with who?",Children,0.21,0.18,0.19,0.13,0.26,0.21
Education and Peacebuilding,"If yes, with who?",Other household members,0.09,0.29,0.26,0.06,0.04,0.09
Education and Peacebuilding,"If yes, with who?",Friends,0.40,0.21,0.36,0.33,0.32,0.40
Education and Peacebuilding,"If yes, with who?",Teachers / at school,0.06,0.03,0.04,0.15,0.09,0.06
Education and Peacebuilding,"If yes, with who?",Religious leaders,0.03,0.03,0.01,0.02,0.11,0.03
Education and Peacebuilding,"If yes, with who?",Political leaders,0.01,0.01,0.02,0.00,0.02,0.01
Education and Peacebuilding,"If yes, with who?",Local leaders,0.05,0.10,0.03,0.07,0.10,0.05
Education and Peacebuilding,"If yes, with who?",Other,0.02,0.04,0.02,0.01,0.01,0.02
Education and Peacebuilding,"If yes, with who?",Refuse / no response,0.00,0.00,0.01,0.01,0.00,0.00
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,No way,0.09,0.06,0.03,0.10,0.06,0.09
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,Talk openly with family / friends,0.31,0.36,0.37,0.46,0.33,0.31
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,Learn in school,0.41,0.44,0.43,0.22,0.43,0.41
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,"Build memorial, museum",0.03,0.00,0.00,0.01,0.02,0.03
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,"Write books,..",0.10,0.01,0.04,0.10,0.12,0.10
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,Other,0.03,0.12,0.09,0.02,0.02,0.03
Education and Peacebuilding,Best way for youth to learn about the conflicts that happened,Refuse / no response,0.04,0.00,0.04,0.09,0.02,0.04
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Very important,0.44,0.60,0.62,0.54,0.59,0.44
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Important,0.35,0.29,0.34,0.26,0.25,0.35
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Somewhat important,0.06,0.06,0.01,0.07,0.03,0.06
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Not so important,0.07,0.02,0.02,0.09,0.05,0.07
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Not important at all,0.06,0.02,0.01,0.04,0.07,0.06
Education and Peacebuilding,How important is it for students to learn about the conflicts in school?,Refuse / no response,0.02,0.01,0.00,0.02,0.01,0.02
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Very important,0.41,0.51,0.59,0.44,0.57,0.41
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Important,0.39,0.40,0.38,0.41,0.28,0.39
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Somewhat important,0.10,0.07,0.02,0.07,0.05,0.10
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Not so important,0.05,0.02,0.01,0.04,0.04,0.05
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Not important at all,0.03,0.00,0.00,0.04,0.06,0.03
Education and Peacebuilding,How important is it for students to learn how to manage conflicts without violence?,Refuse / no response,0.02,0.01,0.00,0.01,0.01,0.02
Education and Peacebuilding,How much do you think students learn about the conflicts in school today?,Not at all,0.15,0.07,0.09,0.21,0.05,0.15
Education and Peacebuilding,How much do you think students learn about the conflicts in school today?,A little,0.48,0.28,0.55,0.53,0.49,0.48
Education and Peacebuilding,How much do you think students learn about the conflicts in school today?,Quite a bit,0.18,0.30,0.17,0.10,0.24,0.18
